Time[s], Channel 0
0.2977658, 0
0.2977690, 1
0.2977698, 0
0.2977729, 1
0.2977738, 0
0.2977769, 1
0.2977778, 0
0.2977809, 1
0.2977818, 0
0.2977849, 1
0.2977858, 0
0.2977889, 1
0.2977898, 0
0.2977929, 1
0.2977937, 0
0.2977969, 1
0.2977977, 0
0.2978009, 1
0.2978017, 0
0.2978048, 1
0.2978057, 0
0.2978088, 1
0.2978097, 0
0.2978128, 1
0.2978137, 0
0.2978168, 1
0.2978177, 0
0.2978208, 1
0.2978217, 0
0.2978248, 1
0.2978256, 0
0.2978288, 1
0.2978296, 0
0.2978327, 1
0.2978336, 0
0.2978367, 1
0.2978376, 0
0.2978407, 1
0.2978416, 0
0.2978447, 1
0.2978456, 0
0.2978487, 1
0.2978496, 0
0.2978527, 1
0.2978535, 0
0.2978567, 1
0.2978575, 0
0.2978607, 1
0.2978615, 0
0.2978646, 1
0.2978655, 0
0.2978686, 1
0.2978695, 0
0.2978726, 1
0.2978735, 0
0.2978766, 1
0.2978775, 0
0.2978806, 1
0.2978815, 0
0.2978846, 1
0.2978854, 0
0.2978886, 1
0.2978894, 0
0.2978926, 1
0.2978934, 0
0.2978965, 1
0.2978974, 0
0.2979005, 1
0.2979014, 0
0.2979045, 1
0.2979054, 0
0.2979085, 1
0.2979094, 0
0.2979125, 1
0.2979134, 0
0.2979165, 1
0.2979173, 0
0.2979184, 1
0.2979213, 0
0.2979245, 1
0.2979253, 0
0.2979264, 1
0.2979293, 0
0.2979324, 1
0.2979333, 0
0.2979354, 1
0.2986369, 0
0.2986407, 1
0.2986419, 0
0.2986431, 1
0.2986468, 0
0.2986506, 1
0.2986517, 0
0.2986555, 1
0.2986567, 0
0.2986604, 1
0.2986616, 0
0.2986654, 1
0.2986666, 0
0.2986703, 1
0.2986715, 0
0.2986753, 1
0.2986764, 0
0.2986802, 1
0.2986814, 0
0.2986851, 1
0.2986863, 0
0.2986901, 1
0.2986912, 0
0.2986950, 1
0.2986962, 0
0.2986999, 1
0.2987011, 0
0.2987049, 1
0.2987061, 0
0.2987073, 1
0.2987110, 0
0.2987123, 1
0.2987159, 0
0.2987197, 1
0.2987209, 0
0.2987246, 1
0.2987258, 0
0.2987296, 1
0.2987308, 0
0.2987345, 1
0.2987357, 0
0.2987395, 1
0.2987406, 0
0.2987444, 1
0.2987456, 0
0.2987493, 1
0.2987505, 0
0.2987543, 1
0.2987554, 0
0.2987567, 1
0.2987592, 0
0.2987623, 1
0.2987631, 0
0.2987663, 1
0.2987671, 0
0.2987703, 1
0.2987711, 0
0.2987742, 1
0.2987751, 0
0.2987782, 1
0.2987791, 0
0.2987802, 1
0.2987831, 0
0.2987862, 1
0.2987871, 0
0.2987902, 1
0.2987911, 0
0.2987942, 1
0.2987950, 0
0.2987982, 1
0.2987990, 0
0.2988022, 1
0.2988030, 0
0.2988061, 1
0.2988070, 0
0.2988101, 1
0.2988110, 0
0.2988141, 1
0.2988150, 0
0.2988181, 1
0.2988190, 0
0.2988221, 1
0.2988230, 0
0.2988261, 1
0.2988269, 0
0.2988301, 1
0.2988309, 0
0.2988341, 1
0.2988349, 0
0.2988380, 1
0.2988389, 0
0.2988420, 1
0.2988429, 0
0.2988460, 1
0.2988469, 0
0.2988500, 1
0.2988509, 0
0.2988540, 1
0.2988549, 0
0.2988580, 1
0.2988588, 0
0.2988620, 1
0.2988628, 0
0.2988660, 1
0.2988668, 0
0.2988699, 1
0.2988708, 0
0.2988739, 1
0.2988748, 0
0.2988779, 1
0.2988788, 0
0.2988819, 1
0.2988828, 0
0.2988859, 1
0.2988868, 0
0.2988899, 1
0.2988907, 0
0.2988939, 1
0.2988947, 0
0.2988979, 1
0.2988987, 0
0.2989018, 1
0.2989027, 0
0.2989058, 1
0.2989067, 0
0.2989098, 1
0.2989107, 0
0.2989138, 1
0.2989147, 0
0.2989178, 1
0.2989187, 0
0.2989218, 1
0.2989226, 0
0.2989258, 1
0.2989266, 0
0.2989298, 1
0.2989306, 0
0.2989337, 1
0.2989346, 0
0.2989377, 1
0.2989386, 0
0.2989417, 1
0.2989426, 0
0.2989457, 1
0.2989466, 0
0.2989497, 1
0.2989506, 0
0.2989537, 1
0.2989545, 0
0.2989577, 1
0.2989585, 0
0.2989617, 1
0.2989625, 0
0.2989656, 1
0.2989665, 0
0.2989696, 1
0.2989705, 0
0.2989736, 1
0.2989745, 0
0.2989776, 1
0.2989785, 0
0.2989816, 1
0.2989825, 0
0.2989856, 1
0.2989864, 0
0.2989896, 1
0.2989904, 0
0.2989935, 1
0.2989944, 0
0.2989975, 1
0.2989984, 0
0.2989995, 1
0.2990024, 0
0.2990055, 1
0.2990064, 0
0.2990075, 1
0.2990104, 0
0.2990115, 1
0.2990144, 0
0.2990165, 1
0.3142730, 0
0.3142768, 1
0.3142780, 0
0.3142792, 1
0.3142829, 0
0.3142867, 1
0.3142878, 0
0.3142916, 1
0.3142928, 0
0.3142965, 1
0.3142977, 0
0.3143015, 1
0.3143027, 0
0.3143064, 1
0.3143076, 0
0.3143114, 1
0.3143125, 0
0.3143163, 1
0.3143175, 0
0.3143212, 1
0.3143224, 0
0.3143262, 1
0.3143274, 0
0.3143311, 1
0.3143323, 0
0.3143361, 1
0.3143372, 0
0.3143410, 1
0.3143422, 0
0.3143435, 1
0.3143471, 0
0.3143484, 1
0.3143521, 0
0.3143558, 1
0.3143570, 0
0.3143608, 1
0.3143619, 0
0.3143657, 1
0.3143669, 0
0.3143706, 1
0.3143718, 0
0.3143756, 1
0.3143767, 0
0.3143805, 1
0.3143817, 0
0.3143854, 1
0.3143866, 0
0.3143904, 1
0.3143916, 0
0.3143928, 1
0.3143953, 0
0.3143984, 1
0.3143993, 0
0.3144024, 1
0.3144033, 0
0.3144064, 1
0.3144073, 0
0.3144104, 1
0.3144113, 0
0.3144144, 1
0.3144152, 0
0.3144163, 1
0.3144192, 0
0.3144223, 1
0.3144232, 0
0.3144263, 1
0.3144272, 0
0.3144303, 1
0.3144312, 0
0.3144343, 1
0.3144352, 0
0.3144383, 1
0.3144392, 0
0.3144423, 1
0.3144431, 0
0.3144463, 1
0.3144471, 0
0.3144503, 1
0.3144511, 0
0.3144542, 1
0.3144551, 0
0.3144582, 1
0.3144591, 0
0.3144622, 1
0.3144631, 0
0.3144662, 1
0.3144671, 0
0.3144702, 1
0.3144711, 0
0.3144742, 1
0.3144750, 0
0.3144782, 1
0.3144790, 0
0.3144822, 1
0.3144830, 0
0.3144861, 1
0.3144870, 0
0.3144901, 1
0.3144910, 0
0.3144941, 1
0.3144950, 0
0.3144981, 1
0.3144990, 0
0.3145021, 1
0.3145030, 0
0.3145061, 1
0.3145069, 0
0.3145101, 1
0.3145109, 0
0.3145141, 1
0.3145149, 0
0.3145180, 1
0.3145189, 0
0.3145220, 1
0.3145229, 0
0.3145260, 1
0.3145269, 0
0.3145300, 1
0.3145309, 0
0.3145340, 1
0.3145349, 0
0.3145380, 1
0.3145388, 0
0.3145420, 1
0.3145428, 0
0.3145460, 1
0.3145468, 0
0.3145499, 1
0.3145508, 0
0.3145539, 1
0.3145548, 0
0.3145579, 1
0.3145588, 0
0.3145619, 1
0.3145628, 0
0.3145659, 1
0.3145668, 0
0.3145699, 1
0.3145707, 0
0.3145739, 1
0.3145747, 0
0.3145779, 1
0.3145787, 0
0.3145818, 1
0.3145827, 0
0.3145858, 1
0.3145867, 0
0.3145898, 1
0.3145907, 0
0.3145938, 1
0.3145947, 0
0.3145978, 1
0.3145987, 0
0.3146018, 1
0.3146026, 0
0.3146058, 1
0.3146066, 0
0.3146098, 1
0.3146106, 0
0.3146137, 1
0.3146146, 0
0.3146177, 1
0.3146186, 0
0.3146217, 1
0.3146226, 0
0.3146257, 1
0.3146266, 0
0.3146297, 1
0.3146306, 0
0.3146337, 1
0.3146345, 0
0.3146356, 1
0.3146385, 0
0.3146416, 1
0.3146425, 0
0.3146436, 1
0.3146465, 0
0.3146496, 1
0.3146505, 0
0.3146526, 1
0.3153219, 0
0.3153257, 1
0.3153268, 0
0.3153281, 1
0.3153318, 0
0.3153355, 1
0.3153367, 0
0.3153405, 1
0.3153417, 0
0.3153454, 1
0.3153466, 0
0.3153504, 1
0.3153515, 0
0.3153553, 1
0.3153565, 0
0.3153602, 1
0.3153614, 0
0.3153652, 1
0.3153663, 0
0.3153701, 1
0.3153713, 0
0.3153751, 1
0.3153762, 0
0.3153800, 1
0.3153812, 0
0.3153849, 1
0.3153861, 0
0.3153899, 1
0.3153910, 0
0.3153923, 1
0.3153960, 0
0.3153973, 1
0.3154009, 0
0.3154047, 1
0.3154059, 0
0.3154096, 1
0.3154108, 0
0.3154146, 1
0.3154157, 0
0.3154195, 1
0.3154207, 0
0.3154244, 1
0.3154256, 0
0.3154294, 1
0.3154306, 0
0.3154343, 1
0.3154355, 0
0.3154393, 1
0.3154404, 0
0.3154417, 1
0.3154440, 0
0.3154471, 1
0.3154479, 0
0.3154511, 1
0.3154519, 0
0.3154551, 1
0.3154559, 0
0.3154590, 1
0.3154599, 0
0.3154630, 1
0.3154639, 0
0.3154650, 1
0.3154679, 0
0.3154710, 1
0.3154719, 0
0.3154750, 1
0.3154759, 0
0.3154790, 1
0.3154798, 0
0.3154830, 1
0.3154838, 0
0.3154870, 1
0.3154878, 0
0.3154909, 1
0.3154918, 0
0.3154949, 1
0.3154958, 0
0.3154989, 1
0.3154998, 0
0.3155029, 1
0.3155038, 0
0.3155069, 1
0.3155078, 0
0.3155109, 1
0.3155117, 0
0.3155149, 1
0.3155157, 0
0.3155189, 1
0.3155197, 0
0.3155228, 1
0.3155237, 0
0.3155268, 1
0.3155277, 0
0.3155308, 1
0.3155317, 0
0.3155348, 1
0.3155357, 0
0.3155388, 1
0.3155397, 0
0.3155428, 1
0.3155436, 0
0.3155468, 1
0.3155476, 0
0.3155508, 1
0.3155516, 0
0.3155547, 1
0.3155556, 0
0.3155587, 1
0.3155596, 0
0.3155627, 1
0.3155636, 0
0.3155667, 1
0.3155676, 0
0.3155707, 1
0.3155716, 0
0.3155747, 1
0.3155755, 0
0.3155787, 1
0.3155795, 0
0.3155827, 1
0.3155835, 0
0.3155866, 1
0.3155875, 0
0.3155906, 1
0.3155915, 0
0.3155946, 1
0.3155955, 0
0.3155986, 1
0.3155995, 0
0.3156026, 1
0.3156034, 0
0.3156066, 1
0.3156074, 0
0.3156106, 1
0.3156114, 0
0.3156145, 1
0.3156154, 0
0.3156185, 1
0.3156194, 0
0.3156225, 1
0.3156234, 0
0.3156265, 1
0.3156274, 0
0.3156305, 1
0.3156314, 0
0.3156345, 1
0.3156353, 0
0.3156385, 1
0.3156393, 0
0.3156425, 1
0.3156433, 0
0.3156464, 1
0.3156473, 0
0.3156504, 1
0.3156513, 0
0.3156544, 1
0.3156553, 0
0.3156584, 1
0.3156593, 0
0.3156624, 1
0.3156633, 0
0.3156664, 1
0.3156672, 0
0.3156704, 1
0.3156712, 0
0.3156744, 1
0.3156752, 0
0.3156783, 1
0.3156792, 0
0.3156823, 1
0.3156832, 0
0.3156843, 1
0.3156872, 0
0.3156903, 1
0.3156912, 0
0.3156923, 1
0.3156952, 0
0.3156962, 1
0.3156991, 0
0.3157013, 1
0.3309259, 0
0.3309297, 1
0.3309309, 0
0.3309321, 1
0.3309358, 0
0.3309395, 1
0.3309407, 0
0.3309445, 1
0.3309457, 0
0.3309494, 1
0.3309506, 0
0.3309544, 1
0.3309555, 0
0.3309593, 1
0.3309605, 0
0.3309642, 1
0.3309654, 0
0.3309692, 1
0.3309704, 0
0.3309741, 1
0.3309753, 0
0.3309791, 1
0.3309802, 0
0.3309840, 1
0.3309852, 0
0.3309889, 1
0.3309901, 0
0.3309939, 1
0.3309951, 0
0.3309963, 1
0.3310000, 0
0.3310013, 1
0.3310049, 0
0.3310087, 1
0.3310099, 0
0.3310136, 1
0.3310148, 0
0.3310186, 1
0.3310197, 0
0.3310235, 1
0.3310247, 0
0.3310284, 1
0.3310296, 0
0.3310334, 1
0.3310346, 0
0.3310383, 1
0.3310395, 0
0.3310433, 1
0.3310444, 0
0.3310457, 1
0.3310482, 0
0.3310513, 1
0.3310522, 0
0.3310553, 1
0.3310562, 0
0.3310593, 1
0.3310602, 0
0.3310633, 1
0.3310641, 0
0.3310673, 1
0.3310681, 0
0.3310692, 1
0.3310721, 0
0.3310752, 1
0.3310761, 0
0.3310792, 1
0.3310801, 0
0.3310832, 1
0.3310841, 0
0.3310872, 1
0.3310881, 0
0.3310912, 1
0.3310921, 0
0.3310952, 1
0.3310960, 0
0.3310992, 1
0.3311000, 0
0.3311032, 1
0.3311040, 0
0.3311071, 1
0.3311080, 0
0.3311111, 1
0.3311120, 0
0.3311151, 1
0.3311160, 0
0.3311191, 1
0.3311200, 0
0.3311231, 1
0.3311240, 0
0.3311271, 1
0.3311279, 0
0.3311311, 1
0.3311319, 0
0.3311351, 1
0.3311359, 0
0.3311390, 1
0.3311399, 0
0.3311430, 1
0.3311439, 0
0.3311470, 1
0.3311479, 0
0.3311510, 1
0.3311519, 0
0.3311550, 1
0.3311559, 0
0.3311590, 1
0.3311598, 0
0.3311630, 1
0.3311638, 0
0.3311670, 1
0.3311678, 0
0.3311709, 1
0.3311718, 0
0.3311749, 1
0.3311758, 0
0.3311789, 1
0.3311798, 0
0.3311829, 1
0.3311838, 0
0.3311869, 1
0.3311878, 0
0.3311909, 1
0.3311917, 0
0.3311949, 1
0.3311957, 0
0.3311989, 1
0.3311997, 0
0.3312028, 1
0.3312037, 0
0.3312068, 1
0.3312077, 0
0.3312108, 1
0.3312117, 0
0.3312148, 1
0.3312157, 0
0.3312188, 1
0.3312197, 0
0.3312228, 1
0.3312236, 0
0.3312268, 1
0.3312276, 0
0.3312308, 1
0.3312316, 0
0.3312347, 1
0.3312356, 0
0.3312387, 1
0.3312396, 0
0.3312427, 1
0.3312436, 0
0.3312467, 1
0.3312476, 0
0.3312507, 1
0.3312516, 0
0.3312547, 1
0.3312555, 0
0.3312587, 1
0.3312595, 0
0.3312626, 1
0.3312635, 0
0.3312666, 1
0.3312675, 0
0.3312706, 1
0.3312715, 0
0.3312746, 1
0.3312755, 0
0.3312786, 1
0.3312795, 0
0.3312826, 1
0.3312834, 0
0.3312866, 1
0.3312874, 0
0.3312885, 1
0.3312914, 0
0.3312945, 1
0.3312954, 0
0.3312965, 1
0.3312994, 0
0.3313025, 1
0.3313034, 0
0.3313055, 1
0.3320069, 0
0.3320106, 1
0.3320118, 0
0.3320131, 1
0.3320168, 0
0.3320205, 1
0.3320217, 0
0.3320255, 1
0.3320266, 0
0.3320304, 1
0.3320316, 0
0.3320353, 1
0.3320365, 0
0.3320403, 1
0.3320415, 0
0.3320452, 1
0.3320464, 0
0.3320502, 1
0.3320513, 0
0.3320551, 1
0.3320563, 0
0.3320600, 1
0.3320612, 0
0.3320650, 1
0.3320661, 0
0.3320699, 1
0.3320711, 0
0.3320748, 1
0.3320760, 0
0.3320773, 1
0.3320810, 0
0.3320822, 1
0.3320859, 0
0.3320897, 1
0.3320908, 0
0.3320946, 1
0.3320958, 0
0.3320995, 1
0.3321007, 0
0.3321045, 1
0.3321057, 0
0.3321094, 1
0.3321106, 0
0.3321144, 1
0.3321155, 0
0.3321193, 1
0.3321205, 0
0.3321242, 1
0.3321254, 0
0.3321267, 1
0.3321293, 0
0.3321324, 1
0.3321332, 0
0.3321364, 1
0.3321372, 0
0.3321404, 1
0.3321412, 0
0.3321443, 1
0.3321452, 0
0.3321483, 1
0.3321492, 0
0.3321503, 1
0.3321532, 0
0.3321563, 1
0.3321572, 0
0.3321603, 1
0.3321612, 0
0.3321643, 1
0.3321651, 0
0.3321683, 1
0.3321691, 0
0.3321722, 1
0.3321731, 0
0.3321762, 1
0.3321771, 0
0.3321802, 1
0.3321811, 0
0.3321842, 1
0.3321851, 0
0.3321882, 1
0.3321891, 0
0.3321922, 1
0.3321930, 0
0.3321962, 1
0.3321970, 0
0.3322002, 1
0.3322010, 0
0.3322041, 1
0.3322050, 0
0.3322081, 1
0.3322090, 0
0.3322121, 1
0.3322130, 0
0.3322161, 1
0.3322170, 0
0.3322201, 1
0.3322210, 0
0.3322241, 1
0.3322249, 0
0.3322281, 1
0.3322289, 0
0.3322321, 1
0.3322329, 0
0.3322360, 1
0.3322369, 0
0.3322400, 1
0.3322409, 0
0.3322440, 1
0.3322449, 0
0.3322480, 1
0.3322489, 0
0.3322520, 1
0.3322529, 0
0.3322560, 1
0.3322568, 0
0.3322600, 1
0.3322608, 0
0.3322640, 1
0.3322648, 0
0.3322679, 1
0.3322688, 0
0.3322719, 1
0.3322728, 0
0.3322759, 1
0.3322768, 0
0.3322799, 1
0.3322808, 0
0.3322839, 1
0.3322848, 0
0.3322879, 1
0.3322887, 0
0.3322919, 1
0.3322927, 0
0.3322959, 1
0.3322967, 0
0.3322998, 1
0.3323007, 0
0.3323038, 1
0.3323047, 0
0.3323078, 1
0.3323087, 0
0.3323118, 1
0.3323127, 0
0.3323158, 1
0.3323167, 0
0.3323198, 1
0.3323206, 0
0.3323238, 1
0.3323246, 0
0.3323278, 1
0.3323286, 0
0.3323317, 1
0.3323326, 0
0.3323357, 1
0.3323366, 0
0.3323397, 1
0.3323406, 0
0.3323437, 1
0.3323446, 0
0.3323477, 1
0.3323486, 0
0.3323517, 1
0.3323525, 0
0.3323557, 1
0.3323565, 0
0.3323597, 1
0.3323605, 0
0.3323636, 1
0.3323645, 0
0.3323676, 1
0.3323685, 0
0.3323696, 1
0.3323725, 0
0.3323756, 1
0.3323765, 0
0.3323776, 1
0.3323805, 0
0.3323815, 1
0.3323844, 0
0.3323866, 1
0.3476430, 0
0.3476468, 1
0.3476479, 0
0.3476492, 1
0.3476529, 0
0.3476566, 1
0.3476578, 0
0.3476616, 1
0.3476627, 0
0.3476665, 1
0.3476677, 0
0.3476715, 1
0.3476726, 0
0.3476764, 1
0.3476776, 0
0.3476813, 1
0.3476825, 0
0.3476863, 1
0.3476874, 0
0.3476912, 1
0.3476924, 0
0.3476961, 1
0.3476973, 0
0.3477011, 1
0.3477023, 0
0.3477060, 1
0.3477072, 0
0.3477110, 1
0.3477121, 0
0.3477134, 1
0.3477171, 0
0.3477184, 1
0.3477220, 0
0.3477258, 1
0.3477270, 0
0.3477307, 1
0.3477319, 0
0.3477357, 1
0.3477368, 0
0.3477406, 1
0.3477418, 0
0.3477455, 1
0.3477467, 0
0.3477505, 1
0.3477516, 0
0.3477554, 1
0.3477566, 0
0.3477603, 1
0.3477615, 0
0.3477628, 1
0.3477654, 0
0.3477685, 1
0.3477694, 0
0.3477725, 1
0.3477734, 0
0.3477765, 1
0.3477774, 0
0.3477805, 1
0.3477813, 0
0.3477845, 1
0.3477853, 0
0.3477864, 1
0.3477893, 0
0.3477924, 1
0.3477933, 0
0.3477964, 1
0.3477973, 0
0.3478004, 1
0.3478013, 0
0.3478044, 1
0.3478053, 0
0.3478084, 1
0.3478093, 0
0.3478124, 1
0.3478132, 0
0.3478164, 1
0.3478172, 0
0.3478203, 1
0.3478212, 0
0.3478243, 1
0.3478252, 0
0.3478283, 1
0.3478292, 0
0.3478323, 1
0.3478332, 0
0.3478363, 1
0.3478372, 0
0.3478403, 1
0.3478412, 0
0.3478443, 1
0.3478451, 0
0.3478483, 1
0.3478491, 0
0.3478522, 1
0.3478531, 0
0.3478562, 1
0.3478571, 0
0.3478602, 1
0.3478611, 0
0.3478642, 1
0.3478651, 0
0.3478682, 1
0.3478691, 0
0.3478722, 1
0.3478730, 0
0.3478762, 1
0.3478770, 0
0.3478802, 1
0.3478810, 0
0.3478841, 1
0.3478850, 0
0.3478881, 1
0.3478890, 0
0.3478921, 1
0.3478930, 0
0.3478961, 1
0.3478970, 0
0.3479001, 1
0.3479010, 0
0.3479041, 1
0.3479049, 0
0.3479081, 1
0.3479089, 0
0.3479121, 1
0.3479129, 0
0.3479160, 1
0.3479169, 0
0.3479200, 1
0.3479209, 0
0.3479240, 1
0.3479249, 0
0.3479280, 1
0.3479289, 0
0.3479320, 1
0.3479329, 0
0.3479360, 1
0.3479368, 0
0.3479400, 1
0.3479408, 0
0.3479440, 1
0.3479448, 0
0.3479479, 1
0.3479488, 0
0.3479519, 1
0.3479528, 0
0.3479559, 1
0.3479568, 0
0.3479599, 1
0.3479608, 0
0.3479639, 1
0.3479648, 0
0.3479679, 1
0.3479687, 0
0.3479719, 1
0.3479727, 0
0.3479759, 1
0.3479767, 0
0.3479798, 1
0.3479807, 0
0.3479838, 1
0.3479847, 0
0.3479878, 1
0.3479887, 0
0.3479918, 1
0.3479927, 0
0.3479958, 1
0.3479967, 0
0.3479998, 1
0.3480006, 0
0.3480038, 1
0.3480046, 0
0.3480057, 1
0.3480086, 0
0.3480117, 1
0.3480126, 0
0.3480137, 1
0.3480166, 0
0.3480197, 1
0.3480206, 0
0.3480227, 1
0.3486919, 0
0.3486956, 1
0.3486968, 0
0.3486981, 1
0.3487017, 0
0.3487055, 1
0.3487067, 0
0.3487104, 1
0.3487116, 0
0.3487154, 1
0.3487166, 0
0.3487203, 1
0.3487215, 0
0.3487253, 1
0.3487264, 0
0.3487302, 1
0.3487314, 0
0.3487351, 1
0.3487363, 0
0.3487401, 1
0.3487413, 0
0.3487450, 1
0.3487462, 0
0.3487500, 1
0.3487511, 0
0.3487549, 1
0.3487561, 0
0.3487598, 1
0.3487610, 0
0.3487623, 1
0.3487659, 0
0.3487672, 1
0.3487709, 0
0.3487746, 1
0.3487758, 0
0.3487796, 1
0.3487808, 0
0.3487845, 1
0.3487857, 0
0.3487895, 1
0.3487906, 0
0.3487944, 1
0.3487956, 0
0.3487993, 1
0.3488005, 0
0.3488043, 1
0.3488055, 0
0.3488092, 1
0.3488104, 0
0.3488117, 1
0.3488141, 0
0.3488172, 1
0.3488180, 0
0.3488212, 1
0.3488220, 0
0.3488251, 1
0.3488260, 0
0.3488291, 1
0.3488300, 0
0.3488331, 1
0.3488340, 0
0.3488351, 1
0.3488380, 0
0.3488411, 1
0.3488420, 0
0.3488451, 1
0.3488459, 0
0.3488491, 1
0.3488499, 0
0.3488531, 1
0.3488539, 0
0.3488570, 1
0.3488579, 0
0.3488610, 1
0.3488619, 0
0.3488650, 1
0.3488659, 0
0.3488690, 1
0.3488699, 0
0.3488730, 1
0.3488739, 0
0.3488770, 1
0.3488778, 0
0.3488810, 1
0.3488818, 0
0.3488850, 1
0.3488858, 0
0.3488889, 1
0.3488898, 0
0.3488929, 1
0.3488938, 0
0.3488969, 1
0.3488978, 0
0.3489009, 1
0.3489018, 0
0.3489049, 1
0.3489058, 0
0.3489089, 1
0.3489097, 0
0.3489129, 1
0.3489137, 0
0.3489169, 1
0.3489177, 0
0.3489208, 1
0.3489217, 0
0.3489248, 1
0.3489257, 0
0.3489288, 1
0.3489297, 0
0.3489328, 1
0.3489337, 0
0.3489368, 1
0.3489377, 0
0.3489408, 1
0.3489416, 0
0.3489448, 1
0.3489456, 0
0.3489488, 1
0.3489496, 0
0.3489527, 1
0.3489536, 0
0.3489567, 1
0.3489576, 0
0.3489607, 1
0.3489616, 0
0.3489647, 1
0.3489656, 0
0.3489687, 1
0.3489696, 0
0.3489727, 1
0.3489735, 0
0.3489767, 1
0.3489775, 0
0.3489807, 1
0.3489815, 0
0.3489846, 1
0.3489855, 0
0.3489886, 1
0.3489895, 0
0.3489926, 1
0.3489935, 0
0.3489966, 1
0.3489975, 0
0.3490006, 1
0.3490015, 0
0.3490046, 1
0.3490054, 0
0.3490086, 1
0.3490094, 0
0.3490125, 1
0.3490134, 0
0.3490165, 1
0.3490174, 0
0.3490205, 1
0.3490214, 0
0.3490245, 1
0.3490254, 0
0.3490285, 1
0.3490294, 0
0.3490325, 1
0.3490333, 0
0.3490365, 1
0.3490373, 0
0.3490405, 1
0.3490413, 0
0.3490444, 1
0.3490453, 0
0.3490484, 1
0.3490493, 0
0.3490524, 1
0.3490533, 0
0.3490544, 1
0.3490573, 0
0.3490604, 1
0.3490613, 0
0.3490624, 1
0.3490653, 0
0.3490663, 1
0.3490692, 0
0.3490714, 1
0.3642959, 0
0.3642996, 1
0.3643008, 0
0.3643021, 1
0.3643058, 0
0.3643095, 1
0.3643107, 0
0.3643145, 1
0.3643156, 0
0.3643194, 1
0.3643206, 0
0.3643243, 1
0.3643255, 0
0.3643293, 1
0.3643304, 0
0.3643342, 1
0.3643354, 0
0.3643391, 1
0.3643403, 0
0.3643441, 1
0.3643453, 0
0.3643490, 1
0.3643502, 0
0.3643540, 1
0.3643551, 0
0.3643589, 1
0.3643601, 0
0.3643638, 1
0.3643650, 0
0.3643663, 1
0.3643700, 0
0.3643712, 1
0.3643749, 0
0.3643787, 1
0.3643798, 0
0.3643836, 1
0.3643848, 0
0.3643885, 1
0.3643897, 0
0.3643935, 1
0.3643946, 0
0.3643984, 1
0.3643996, 0
0.3644034, 1
0.3644045, 0
0.3644083, 1
0.3644095, 0
0.3644132, 1
0.3644144, 0
0.3644157, 1
0.3644183, 0
0.3644214, 1
0.3644223, 0
0.3644254, 1
0.3644263, 0
0.3644294, 1
0.3644303, 0
0.3644334, 1
0.3644342, 0
0.3644374, 1
0.3644382, 0
0.3644393, 1
0.3644422, 0
0.3644453, 1
0.3644462, 0
0.3644493, 1
0.3644502, 0
0.3644533, 1
0.3644542, 0
0.3644573, 1
0.3644582, 0
0.3644613, 1
0.3644621, 0
0.3644653, 1
0.3644661, 0
0.3644693, 1
0.3644701, 0
0.3644732, 1
0.3644741, 0
0.3644772, 1
0.3644781, 0
0.3644812, 1
0.3644821, 0
0.3644852, 1
0.3644861, 0
0.3644892, 1
0.3644901, 0
0.3644932, 1
0.3644940, 0
0.3644972, 1
0.3644980, 0
0.3645012, 1
0.3645020, 0
0.3645051, 1
0.3645060, 0
0.3645091, 1
0.3645100, 0
0.3645131, 1
0.3645140, 0
0.3645171, 1
0.3645180, 0
0.3645211, 1
0.3645220, 0
0.3645251, 1
0.3645259, 0
0.3645291, 1
0.3645299, 0
0.3645331, 1
0.3645339, 0
0.3645370, 1
0.3645379, 0
0.3645410, 1
0.3645419, 0
0.3645450, 1
0.3645459, 0
0.3645490, 1
0.3645499, 0
0.3645530, 1
0.3645539, 0
0.3645570, 1
0.3645578, 0
0.3645610, 1
0.3645618, 0
0.3645650, 1
0.3645658, 0
0.3645689, 1
0.3645698, 0
0.3645729, 1
0.3645738, 0
0.3645769, 1
0.3645778, 0
0.3645809, 1
0.3645818, 0
0.3645849, 1
0.3645858, 0
0.3645889, 1
0.3645897, 0
0.3645929, 1
0.3645937, 0
0.3645969, 1
0.3645977, 0
0.3646008, 1
0.3646017, 0
0.3646048, 1
0.3646057, 0
0.3646088, 1
0.3646097, 0
0.3646128, 1
0.3646137, 0
0.3646168, 1
0.3646177, 0
0.3646208, 1
0.3646216, 0
0.3646248, 1
0.3646256, 0
0.3646288, 1
0.3646296, 0
0.3646327, 1
0.3646336, 0
0.3646367, 1
0.3646376, 0
0.3646407, 1
0.3646416, 0
0.3646447, 1
0.3646456, 0
0.3646487, 1
0.3646496, 0
0.3646527, 1
0.3646535, 0
0.3646567, 1
0.3646575, 0
0.3646586, 1
0.3646615, 0
0.3646646, 1
0.3646655, 0
0.3646666, 1
0.3646695, 0
0.3646726, 1
0.3646735, 0
0.3646756, 1
0.3653768, 0
0.3653806, 1
0.3653818, 0
0.3653831, 1
0.3653867, 0
0.3653905, 1
0.3653917, 0
0.3653954, 1
0.3653966, 0
0.3654004, 1
0.3654015, 0
0.3654053, 1
0.3654065, 0
0.3654102, 1
0.3654114, 0
0.3654152, 1
0.3654164, 0
0.3654201, 1
0.3654213, 0
0.3654251, 1
0.3654262, 0
0.3654300, 1
0.3654312, 0
0.3654349, 1
0.3654361, 0
0.3654399, 1
0.3654410, 0
0.3654448, 1
