Time[s], Channel 0
0.1431951, 0
0.1431989, 1
0.1432000, 0
0.1432013, 1
0.1432036, 0
0.1432068, 1
0.1432076, 0
0.1432107, 1
0.1432116, 0
0.1432147, 1
0.1432156, 0
0.1432187, 1
0.1432196, 0
0.1432207, 1
0.1432236, 0
0.1432267, 1
0.1432276, 0
0.1432286, 1
0.1432315, 0
0.1432347, 1
0.1432355, 0
0.1432387, 1
0.1432395, 0
0.1432426, 1
0.1432435, 0
0.1432466, 1
0.1432475, 0
0.1432506, 1
0.1432515, 0
0.1432546, 1
0.1432555, 0
0.1432586, 1
0.1432595, 0
0.1432626, 1
0.1432634, 0
0.1432666, 1
0.1432674, 0
0.1432706, 1
0.1432714, 0
0.1432745, 1
0.1432754, 0
0.1432785, 1
0.1432794, 0
0.1432825, 1
0.1432834, 0
0.1432865, 1
0.1432874, 0
0.1432905, 1
0.1432914, 0
0.1432945, 1
0.1432953, 0
0.1432985, 1
0.1432993, 0
0.1433025, 1
0.1433033, 0
0.1433064, 1
0.1433073, 0
0.1433104, 1
0.1433113, 0
0.1433144, 1
0.1433153, 0
0.1433184, 1
0.1433193, 0
0.1433224, 1
0.1433233, 0
0.1433264, 1
0.1433272, 0
0.1433304, 1
0.1433312, 0
0.1433344, 1
0.1433352, 0
0.1433383, 1
0.1433392, 0
0.1433423, 1
0.1433432, 0
0.1433463, 1
0.1433472, 0
0.1433503, 1
0.1433512, 0
0.1433543, 1
0.1433551, 0
0.1433583, 1
0.1433591, 0
0.1433623, 1
0.1433631, 0
0.1433662, 1
0.1433671, 0
0.1433702, 1
0.1433711, 0
0.1433742, 1
0.1433751, 0
0.1433782, 1
0.1433791, 0
0.1433822, 1
0.1433831, 0
0.1433862, 1
0.1433870, 0
0.1433902, 1
0.1433910, 0
0.1433942, 1
0.1433950, 0
0.1433981, 1
0.1433990, 0
0.1434021, 1
0.1434030, 0
0.1434061, 1
0.1434070, 0
0.1434101, 1
0.1434110, 0
0.1434141, 1
0.1434150, 0
0.1434181, 1
0.1434189, 0
0.1434221, 1
0.1434229, 0
0.1434261, 1
0.1434269, 0
0.1434300, 1
0.1434309, 0
0.1434340, 1
0.1434349, 0
0.1434380, 1
0.1434389, 0
0.1434420, 1
0.1434429, 0
0.1434440, 1
0.1434469, 0
0.1434500, 1
0.1434508, 0
0.1434519, 1
0.1434548, 0
0.1434559, 1
0.1434588, 0
0.1434609, 1
0.1587176, 0
0.1587214, 1
0.1587226, 0
0.1587238, 1
0.1587275, 0
0.1587313, 1
0.1587324, 0
0.1587362, 1
0.1587374, 0
0.1587411, 1
0.1587423, 0
0.1587461, 1
0.1587473, 0
0.1587510, 1
0.1587522, 0
0.1587560, 1
0.1587571, 0
0.1587609, 1
0.1587621, 0
0.1587658, 1
0.1587670, 0
0.1587708, 1
0.1587720, 0
0.1587757, 1
0.1587769, 0
0.1587807, 1
0.1587818, 0
0.1587856, 1
0.1587868, 0
0.1587881, 1
0.1587917, 0
0.1587930, 1
0.1587967, 0
0.1588004, 1
0.1588016, 0
0.1588053, 1
0.1588065, 0
0.1588103, 1
0.1588115, 0
0.1588152, 1
0.1588164, 0
0.1588202, 1
0.1588213, 0
0.1588251, 1
0.1588263, 0
0.1588300, 1
0.1588312, 0
0.1588350, 1
0.1588362, 0
0.1588374, 1
0.1588398, 0
0.1588429, 1
0.1588438, 0
0.1588469, 1
0.1588478, 0
0.1588509, 1
0.1588518, 0
0.1588549, 1
0.1588557, 0
0.1588568, 1
0.1588597, 0
0.1588629, 1
0.1588637, 0
0.1588648, 1
0.1588677, 0
0.1588708, 1
0.1588717, 0
0.1588748, 1
0.1588757, 0
0.1588788, 1
0.1588797, 0
0.1588828, 1
0.1588837, 0
0.1588868, 1
0.1588876, 0
0.1588908, 1
0.1588916, 0
0.1588948, 1
0.1588956, 0
0.1588987, 1
0.1588996, 0
0.1589027, 1
0.1589036, 0
0.1589067, 1
0.1589076, 0
0.1589107, 1
0.1589116, 0
0.1589147, 1
0.1589156, 0
0.1589187, 1
0.1589195, 0
0.1589227, 1
0.1589235, 0
0.1589267, 1
0.1589275, 0
0.1589306, 1
0.1589315, 0
0.1589346, 1
0.1589355, 0
0.1589386, 1
0.1589395, 0
0.1589426, 1
0.1589435, 0
0.1589466, 1
0.1589475, 0
0.1589506, 1
0.1589514, 0
0.1589546, 1
0.1589554, 0
0.1589586, 1
0.1589594, 0
0.1589625, 1
0.1589634, 0
0.1589665, 1
0.1589674, 0
0.1589705, 1
0.1589714, 0
0.1589745, 1
0.1589754, 0
0.1589785, 1
0.1589793, 0
0.1589825, 1
0.1589833, 0
0.1589865, 1
0.1589873, 0
0.1589905, 1
0.1589913, 0
0.1589944, 1
0.1589953, 0
0.1589984, 1
0.1589993, 0
0.1590024, 1
0.1590033, 0
0.1590064, 1
0.1590073, 0
0.1590104, 1
0.1590112, 0
0.1590144, 1
0.1590152, 0
0.1590184, 1
0.1590192, 0
0.1590223, 1
0.1590232, 0
0.1590263, 1
0.1590272, 0
0.1590303, 1
0.1590312, 0
0.1590343, 1
0.1590352, 0
0.1590383, 1
0.1590392, 0
0.1590423, 1
0.1590431, 0
0.1590463, 1
0.1590471, 0
0.1590503, 1
0.1590511, 0
0.1590542, 1
0.1590551, 0
0.1590582, 1
0.1590591, 0
0.1590622, 1
0.1590631, 0
0.1590662, 1
0.1590671, 0
0.1590702, 1
0.1590711, 0
0.1590742, 1
0.1590750, 0
0.1590782, 1
0.1590790, 0
0.1590801, 1
0.1590830, 0
0.1590861, 1
0.1590870, 0
0.1590901, 1
0.1590910, 0
0.1590921, 1
0.1590950, 0
0.1590971, 1
0.1597665, 0
0.1597703, 1
0.1597714, 0
0.1597727, 1
0.1597764, 0
0.1597801, 1
0.1597813, 0
0.1597851, 1
0.1597863, 0
0.1597900, 1
0.1597912, 0
0.1597950, 1
0.1597961, 0
0.1597999, 1
0.1598011, 0
0.1598048, 1
0.1598060, 0
0.1598098, 1
0.1598109, 0
0.1598147, 1
0.1598159, 0
0.1598196, 1
0.1598208, 0
0.1598246, 1
0.1598258, 0
0.1598295, 1
0.1598307, 0
0.1598345, 1
0.1598356, 0
0.1598369, 1
0.1598406, 0
0.1598419, 1
0.1598455, 0
0.1598493, 1
0.1598505, 0
0.1598542, 1
0.1598554, 0
0.1598592, 1
0.1598603, 0
0.1598641, 1
0.1598653, 0
0.1598690, 1
0.1598702, 0
0.1598740, 1
0.1598751, 0
0.1598789, 1
0.1598801, 0
0.1598839, 1
0.1598850, 0
0.1598863, 1
0.1598885, 0
0.1598916, 1
0.1598924, 0
0.1598956, 1
0.1598964, 0
0.1598996, 1
0.1599004, 0
0.1599035, 1
0.1599044, 0
0.1599055, 1
0.1599084, 0
0.1599115, 1
0.1599124, 0
0.1599135, 1
0.1599164, 0
0.1599195, 1
0.1599204, 0
0.1599235, 1
0.1599243, 0
0.1599275, 1
0.1599283, 0
0.1599314, 1
0.1599323, 0
0.1599354, 1
0.1599363, 0
0.1599394, 1
0.1599403, 0
0.1599434, 1
0.1599443, 0
0.1599474, 1
0.1599483, 0
0.1599514, 1
0.1599522, 0
0.1599554, 1
0.1599562, 0
0.1599594, 1
0.1599602, 0
0.1599633, 1
0.1599642, 0
0.1599673, 1
0.1599682, 0
0.1599713, 1
0.1599722, 0
0.1599753, 1
0.1599762, 0
0.1599793, 1
0.1599802, 0
0.1599833, 1
0.1599841, 0
0.1599873, 1
0.1599881, 0
0.1599913, 1
0.1599921, 0
0.1599952, 1
0.1599961, 0
0.1599992, 1
0.1600001, 0
0.1600032, 1
0.1600041, 0
0.1600072, 1
0.1600081, 0
0.1600112, 1
0.1600121, 0
0.1600152, 1
0.1600160, 0
0.1600192, 1
0.1600200, 0
0.1600232, 1
0.1600240, 0
0.1600271, 1
0.1600280, 0
0.1600311, 1
0.1600320, 0
0.1600351, 1
0.1600360, 0
0.1600391, 1
0.1600400, 0
0.1600431, 1
0.1600440, 0
0.1600471, 1
0.1600479, 0
0.1600511, 1
0.1600519, 0
0.1600551, 1
0.1600559, 0
0.1600590, 1
0.1600599, 0
0.1600630, 1
0.1600639, 0
0.1600670, 1
0.1600679, 0
0.1600710, 1
0.1600719, 0
0.1600750, 1
0.1600759, 0
0.1600790, 1
0.1600798, 0
0.1600830, 1
0.1600838, 0
0.1600870, 1
0.1600878, 0
0.1600909, 1
0.1600918, 0
0.1600949, 1
0.1600958, 0
0.1600989, 1
0.1600998, 0
0.1601029, 1
0.1601038, 0
0.1601069, 1
0.1601078, 0
0.1601109, 1
0.1601117, 0
0.1601149, 1
0.1601157, 0
0.1601189, 1
0.1601197, 0
0.1601228, 1
0.1601237, 0
0.1601268, 1
0.1601277, 0
0.1601288, 1
0.1601317, 0
0.1601348, 1
0.1601357, 0
0.1601368, 1
0.1601397, 0
0.1601407, 1
0.1601436, 0
0.1601458, 1
0.1753705, 0
0.1753743, 1
0.1753754, 0
0.1753767, 1
0.1753804, 0
0.1753841, 1
0.1753853, 0
0.1753891, 1
0.1753903, 0
0.1753940, 1
0.1753952, 0
0.1753990, 1
0.1754001, 0
0.1754039, 1
0.1754051, 0
0.1754088, 1
0.1754100, 0
0.1754138, 1
0.1754150, 0
0.1754187, 1
0.1754199, 0
0.1754237, 1
0.1754248, 0
0.1754286, 1
0.1754298, 0
0.1754335, 1
0.1754347, 0
0.1754385, 1
0.1754397, 0
0.1754409, 1
0.1754446, 0
0.1754459, 1
0.1754495, 0
0.1754533, 1
0.1754545, 0
0.1754582, 1
0.1754594, 0
0.1754632, 1
0.1754643, 0
0.1754681, 1
0.1754693, 0
0.1754730, 1
0.1754742, 0
0.1754780, 1
0.1754792, 0
0.1754829, 1
0.1754841, 0
0.1754879, 1
0.1754890, 0
0.1754903, 1
0.1754927, 0
0.1754958, 1
0.1754967, 0
0.1754998, 1
0.1755007, 0
0.1755038, 1
0.1755047, 0
0.1755078, 1
0.1755087, 0
0.1755098, 1
0.1755127, 0
0.1755158, 1
0.1755166, 0
0.1755177, 1
0.1755206, 0
0.1755238, 1
0.1755246, 0
0.1755277, 1
0.1755286, 0
0.1755317, 1
0.1755326, 0
0.1755357, 1
0.1755366, 0
0.1755397, 1
0.1755406, 0
0.1755437, 1
0.1755446, 0
0.1755477, 1
0.1755485, 0
0.1755517, 1
0.1755525, 0
0.1755557, 1
0.1755565, 0
0.1755596, 1
0.1755605, 0
0.1755636, 1
0.1755645, 0
0.1755676, 1
0.1755685, 0
0.1755716, 1
0.1755725, 0
0.1755756, 1
0.1755765, 0
0.1755796, 1
0.1755804, 0
0.1755836, 1
0.1755844, 0
0.1755875, 1
0.1755884, 0
0.1755915, 1
0.1755924, 0
0.1755955, 1
0.1755964, 0
0.1755995, 1
0.1756004, 0
0.1756035, 1
0.1756044, 0
0.1756075, 1
0.1756083, 0
0.1756115, 1
0.1756123, 0
0.1756155, 1
0.1756163, 0
0.1756194, 1
0.1756203, 0
0.1756234, 1
0.1756243, 0
0.1756274, 1
0.1756283, 0
0.1756314, 1
0.1756323, 0
0.1756354, 1
0.1756363, 0
0.1756394, 1
0.1756402, 0
0.1756434, 1
0.1756442, 0
0.1756474, 1
0.1756482, 0
0.1756513, 1
0.1756522, 0
0.1756553, 1
0.1756562, 0
0.1756593, 1
0.1756602, 0
0.1756633, 1
0.1756642, 0
0.1756673, 1
0.1756682, 0
0.1756713, 1
0.1756721, 0
0.1756753, 1
0.1756761, 0
0.1756793, 1
0.1756801, 0
0.1756832, 1
0.1756841, 0
0.1756872, 1
0.1756881, 0
0.1756912, 1
0.1756921, 0
0.1756952, 1
0.1756961, 0
0.1756992, 1
0.1757001, 0
0.1757032, 1
0.1757040, 0
0.1757072, 1
0.1757080, 0
0.1757112, 1
0.1757120, 0
0.1757151, 1
0.1757160, 0
0.1757191, 1
0.1757200, 0
0.1757231, 1
0.1757240, 0
0.1757271, 1
0.1757280, 0
0.1757311, 1
0.1757320, 0
0.1757331, 1
0.1757359, 0
0.1757391, 1
0.1757399, 0
0.1757431, 1
0.1757439, 0
0.1757450, 1
0.1757479, 0
0.1757500, 1
0.1764515, 0
0.1764552, 1
0.1764564, 0
0.1764577, 1
0.1764614, 0
0.1764651, 1
0.1764663, 0
0.1764701, 1
0.1764712, 0
0.1764750, 1
0.1764762, 0
0.1764799, 1
0.1764811, 0
0.1764849, 1
0.1764861, 0
0.1764898, 1
0.1764910, 0
0.1764947, 1
0.1764959, 0
0.1764997, 1
0.1765009, 0
0.1765046, 1
0.1765058, 0
0.1765096, 1
0.1765107, 0
0.1765145, 1
0.1765157, 0
0.1765194, 1
0.1765206, 0
0.1765219, 1
0.1765256, 0
0.1765268, 1
0.1765305, 0
0.1765343, 1
0.1765354, 0
0.1765392, 1
0.1765404, 0
0.1765441, 1
0.1765453, 0
0.1765491, 1
0.1765503, 0
0.1765540, 1
0.1765552, 0
0.1765590, 1
0.1765601, 0
0.1765639, 1
0.1765651, 0
0.1765688, 1
0.1765700, 0
0.1765713, 1
0.1765738, 0
0.1765769, 1
0.1765778, 0
0.1765809, 1
0.1765817, 0
0.1765849, 1
0.1765857, 0
0.1765889, 1
0.1765897, 0
0.1765908, 1
0.1765937, 0
0.1765968, 1
0.1765977, 0
0.1765988, 1
0.1766017, 0
0.1766048, 1
0.1766057, 0
0.1766088, 1
0.1766097, 0
0.1766128, 1
0.1766136, 0
0.1766168, 1
0.1766176, 0
0.1766208, 1
0.1766216, 0
0.1766247, 1
0.1766256, 0
0.1766287, 1
0.1766296, 0
0.1766327, 1
0.1766336, 0
0.1766367, 1
0.1766376, 0
0.1766407, 1
0.1766416, 0
0.1766447, 1
0.1766455, 0
0.1766487, 1
0.1766495, 0
0.1766527, 1
0.1766535, 0
0.1766566, 1
0.1766575, 0
0.1766606, 1
0.1766615, 0
0.1766646, 1
0.1766655, 0
0.1766686, 1
0.1766695, 0
0.1766726, 1
0.1766735, 0
0.1766766, 1
0.1766774, 0
0.1766806, 1
0.1766814, 0
0.1766846, 1
0.1766854, 0
0.1766885, 1
0.1766894, 0
0.1766925, 1
0.1766934, 0
0.1766965, 1
0.1766974, 0
0.1767005, 1
0.1767014, 0
0.1767045, 1
0.1767054, 0
0.1767085, 1
0.1767093, 0
0.1767125, 1
0.1767133, 0
0.1767165, 1
0.1767173, 0
0.1767204, 1
0.1767213, 0
0.1767244, 1
0.1767253, 0
0.1767284, 1
0.1767293, 0
0.1767324, 1
0.1767333, 0
0.1767364, 1
0.1767373, 0
0.1767404, 1
0.1767412, 0
0.1767444, 1
0.1767452, 0
0.1767484, 1
0.1767492, 0
0.1767523, 1
0.1767532, 0
0.1767563, 1
0.1767572, 0
0.1767603, 1
0.1767612, 0
0.1767643, 1
0.1767652, 0
0.1767683, 1
0.1767692, 0
0.1767723, 1
0.1767731, 0
0.1767763, 1
0.1767771, 0
0.1767802, 1
0.1767811, 0
0.1767842, 1
0.1767851, 0
0.1767882, 1
0.1767891, 0
0.1767922, 1
0.1767931, 0
0.1767962, 1
0.1767971, 0
0.1768002, 1
0.1768010, 0
0.1768042, 1
0.1768050, 0
0.1768082, 1
0.1768090, 0
0.1768121, 1
0.1768130, 0
0.1768141, 1
0.1768170, 0
0.1768201, 1
0.1768210, 0
0.1768221, 1
0.1768250, 0
0.1768281, 1
0.1768290, 0
0.1768311, 1
0.1920876, 0
0.1920914, 1
0.1920925, 0
0.1920938, 1
0.1920975, 0
0.1921012, 1
0.1921024, 0
0.1921062, 1
0.1921073, 0
0.1921111, 1
0.1921123, 0
0.1921160, 1
0.1921172, 0
0.1921210, 1
0.1921222, 0
0.1921259, 1
0.1921271, 0
0.1921309, 1
0.1921320, 0
0.1921358, 1
0.1921370, 0
0.1921407, 1
0.1921419, 0
0.1921457, 1
0.1921469, 0
0.1921506, 1
0.1921518, 0
0.1921556, 1
0.1921567, 0
0.1921580, 1
0.1921617, 0
0.1921630, 1
0.1921666, 0
0.1921704, 1
0.1921715, 0
0.1921753, 1
0.1921765, 0
0.1921802, 1
0.1921814, 0
0.1921852, 1
0.1921864, 0
0.1921901, 1
0.1921913, 0
0.1921951, 1
0.1921962, 0
0.1922000, 1
0.1922012, 0
0.1922049, 1
0.1922061, 0
0.1922074, 1
0.1922099, 0
0.1922131, 1
0.1922139, 0
0.1922170, 1
0.1922179, 0
0.1922210, 1
0.1922219, 0
0.1922250, 1
0.1922259, 0
0.1922270, 1
0.1922299, 0
0.1922330, 1
0.1922339, 0
0.1922350, 1
0.1922378, 0
0.1922410, 1
0.1922418, 0
0.1922450, 1
0.1922458, 0
0.1922489, 1
0.1922498, 0
0.1922529, 1
0.1922538, 0
0.1922569, 1
0.1922578, 0
0.1922609, 1
0.1922618, 0
0.1922649, 1
0.1922658, 0
0.1922689, 1
0.1922697, 0
0.1922729, 1
0.1922737, 0
0.1922769, 1
0.1922777, 0
0.1922808, 1
0.1922817, 0
0.1922848, 1
0.1922857, 0
0.1922888, 1
0.1922897, 0
0.1922928, 1
0.1922937, 0
0.1922968, 1
0.1922977, 0
0.1923008, 1
0.1923016, 0
0.1923048, 1
0.1923056, 0
0.1923088, 1
0.1923096, 0
0.1923127, 1
0.1923136, 0
0.1923167, 1
0.1923176, 0
0.1923207, 1
0.1923216, 0
0.1923247, 1
0.1923256, 0
0.1923287, 1
0.1923296, 0
0.1923327, 1
0.1923335, 0
0.1923367, 1
0.1923375, 0
0.1923407, 1
0.1923415, 0
0.1923446, 1
0.1923455, 0
0.1923486, 1
0.1923495, 0
0.1923526, 1
0.1923535, 0
0.1923566, 1
0.1923575, 0
0.1923606, 1
0.1923615, 0
0.1923646, 1
0.1923654, 0
0.1923686, 1
0.1923694, 0
0.1923726, 1
0.1923734, 0
0.1923765, 1
0.1923774, 0
0.1923805, 1
0.1923814, 0
0.1923845, 1
0.1923854, 0
0.1923885, 1
0.1923894, 0
0.1923925, 1
0.1923934, 0
0.1923965, 1
0.1923973, 0
0.1924005, 1
0.1924013, 0
0.1924045, 1
0.1924053, 0
0.1924084, 1
0.1924093, 0
0.1924124, 1
0.1924133, 0
0.1924164, 1
0.1924173, 0
0.1924204, 1
0.1924213, 0
0.1924244, 1
0.1924252, 0
0.1924284, 1
0.1924292, 0
0.1924324, 1
0.1924332, 0
0.1924363, 1
0.1924372, 0
0.1924403, 1
0.1924412, 0
0.1924443, 1
0.1924452, 0
0.1924483, 1
0.1924492, 0
0.1924503, 1
0.1924532, 0
0.1924563, 1
0.1924571, 0
0.1924582, 1
0.1924611, 0
0.1924643, 1
0.1924651, 0
0.1924672, 1
0.1931365, 0
0.1931402, 1
0.1931414, 0
0.1931427, 1
0.1931463, 0
0.1931501, 1
0.1931513, 0
0.1931550, 1
0.1931562, 0
0.1931600, 1
0.1931612, 0
0.1931649, 1
0.1931661, 0
0.1931699, 1
0.1931710, 0
0.1931748, 1
0.1931760, 0
0.1931797, 1
0.1931809, 0
0.1931847, 1
0.1931858, 0
0.1931896, 1
0.1931908, 0
0.1931945, 1
0.1931957, 0
0.1931995, 1
0.1932007, 0
0.1932044, 1
0.1932056, 0
0.1932069, 1
0.1932105, 0
0.1932118, 1
0.1932155, 0
0.1932192, 1
0.1932204, 0
0.1932242, 1
0.1932254, 0
0.1932291, 1
0.1932303, 0
0.1932341, 1
0.1932352, 0
0.1932390, 1
0.1932402, 0
0.1932439, 1
0.1932451, 0
0.1932489, 1
0.1932501, 0
0.1932538, 1
0.1932550, 0
0.1932563, 1
0.1932586, 0
0.1932617, 1
0.1932626, 0
0.1932657, 1
0.1932666, 0
0.1932697, 1
0.1932706, 0
0.1932737, 1
0.1932745, 0
0.1932756, 1
0.1932785, 0
0.1932817, 1
0.1932825, 0
0.1932836, 1
0.1932865, 0
0.1932896, 1
0.1932905, 0
0.1932936, 1
0.1932945, 0
0.1932976, 1
0.1932985, 0
0.1933016, 1
0.1933025, 0
0.1933056, 1
0.1933064, 0
0.1933096, 1
0.1933104, 0
0.1933136, 1
0.1933144, 0
0.1933175, 1
0.1933184, 0
0.1933215, 1
0.1933224, 0
0.1933255, 1
0.1933264, 0
0.1933295, 1
0.1933304, 0
0.1933335, 1
0.1933344, 0
0.1933375, 1
0.1933383, 0
0.1933415, 1
0.1933423, 0
0.1933455, 1
0.1933463, 0
0.1933494, 1
0.1933503, 0
0.1933534, 1
0.1933543, 0
0.1933574, 1
0.1933583, 0
0.1933614, 1
0.1933623, 0
0.1933654, 1
0.1933663, 0
0.1933694, 1
0.1933702, 0
0.1933734, 1
0.1933742, 0
0.1933773, 1
0.1933782, 0
0.1933813, 1
0.1933822, 0
0.1933853, 1
0.1933862, 0
0.1933893, 1
0.1933902, 0
0.1933933, 1
0.1933942, 0
0.1933973, 1
0.1933981, 0
0.1934013, 1
0.1934021, 0
0.1934053, 1
0.1934061, 0
0.1934092, 1
0.1934101, 0
0.1934132, 1
0.1934141, 0
0.1934172, 1
0.1934181, 0
0.1934212, 1
0.1934221, 0
0.1934252, 1
0.1934261, 0
0.1934292, 1
0.1934300, 0
0.1934332, 1
0.1934340, 0
0.1934372, 1
0.1934380, 0
0.1934411, 1
0.1934420, 0
0.1934451, 1
0.1934460, 0
0.1934491, 1
0.1934500, 0
0.1934531, 1
0.1934540, 0
0.1934571, 1
0.1934580, 0
0.1934611, 1
0.1934619, 0
0.1934651, 1
0.1934659, 0
0.1934691, 1
0.1934699, 0
0.1934730, 1
0.1934739, 0
0.1934770, 1
0.1934779, 0
0.1934810, 1
0.1934819, 0
0.1934850, 1
0.1934859, 0
0.1934890, 1
0.1934899, 0
0.1934930, 1
0.1934938, 0
0.1934970, 1
0.1934978, 0
0.1934989, 1
0.1935018, 0
0.1935049, 1
0.1935058, 0
0.1935069, 1
0.1935098, 0
0.1935109, 1
0.1935138, 0
0.1935159, 1
0.2087405, 0
0.2087442, 1
0.2087454, 0
0.2087467, 1
0.2087504, 0
0.2087541, 1
0.2087553, 0
0.2087590, 1
0.2087602, 0
0.2087640, 1
0.2087652, 0
0.2087689, 1
0.2087701, 0
0.2087739, 1
0.2087750, 0
0.2087788, 1
0.2087800, 0
0.2087837, 1
0.2087849, 0
0.2087887, 1
0.2087899, 0
0.2087936, 1
0.2087948, 0
0.2087986, 1
0.2087997, 0
0.2088035, 1
0.2088047, 0
0.2088084, 1
0.2088096, 0
0.2088109, 1
0.2088146, 0
0.2088158, 1
0.2088195, 0
0.2088233, 1
0.2088244, 0
0.2088282, 1
0.2088294, 0
0.2088331, 1
0.2088343, 0
0.2088381, 1
0.2088392, 0
0.2088430, 1
0.2088442, 0
0.2088479, 1
0.2088491, 0
0.2088529, 1
0.2088541, 0
0.2088578, 1
0.2088590, 0
0.2088603, 1
0.2088629, 0
0.2088660, 1
0.2088668, 0
0.2088700, 1
0.2088708, 0
0.2088740, 1
0.2088748, 0
0.2088780, 1
0.2088788, 0
0.2088799, 1
0.2088828, 0
0.2088859, 1
0.2088868, 0
0.2088879, 1
0.2088908, 0
0.2088939, 1
0.2088948, 0
0.2088979, 1
0.2088987, 0
0.2089019, 1
0.2089027, 0
0.2089059, 1
0.2089067, 0
0.2089098, 1
0.2089107, 0
0.2089138, 1
0.2089147, 0
0.2089178, 1
0.2089187, 0
0.2089218, 1
0.2089227, 0
0.2089258, 1
0.2089267, 0
0.2089298, 1
0.2089306, 0
0.2089338, 1
0.2089346, 0
0.2089378, 1
0.2089386, 0
0.2089417, 1
0.2089426, 0
0.2089457, 1
0.2089466, 0
0.2089497, 1
0.2089506, 0
0.2089537, 1
0.2089546, 0
0.2089577, 1
0.2089586, 0
0.2089617, 1
0.2089625, 0
0.2089657, 1
0.2089665, 0
0.2089697, 1
0.2089705, 0
0.2089736, 1
0.2089745, 0
0.2089776, 1
0.2089785, 0
0.2089816, 1
0.2089825, 0
0.2089856, 1
0.2089865, 0
0.2089896, 1
0.2089905, 0
0.2089936, 1
0.2089944, 0
0.2089976, 1
0.2089984, 0
0.2090016, 1
0.2090024, 0
0.2090055, 1
0.2090064, 0
0.2090095, 1
0.2090104, 0
0.2090135, 1
0.2090144, 0
0.2090175, 1
0.2090184, 0
0.2090215, 1
0.2090223, 0
0.2090255, 1
0.2090263, 0
0.2090295, 1
0.2090303, 0
0.2090334, 1
0.2090343, 0
0.2090374, 1
0.2090383, 0
0.2090414, 1
0.2090423, 0
0.2090454, 1
0.2090463, 0
0.2090494, 1
0.2090503, 0
0.2090534, 1
0.2090542, 0
0.2090574, 1
0.2090582, 0
0.2090614, 1
0.2090622, 0
0.2090653, 1
0.2090662, 0
0.2090693, 1
0.2090702, 0
0.2090733, 1
0.2090742, 0
0.2090773, 1
0.2090782, 0
0.2090813, 1
0.2090822, 0
0.2090853, 1
0.2090861, 0
0.2090893, 1
0.2090901, 0
0.2090933, 1
0.2090941, 0
0.2090972, 1
0.2090981, 0
0.2091012, 1
0.2091021, 0
0.2091032, 1
0.2091061, 0
0.2091092, 1
0.2091101, 0
0.2091112, 1
0.2091141, 0
0.2091172, 1
0.2091180, 0
0.2091202, 1
0.2098214, 0
0.2098252, 1
0.2098264, 0
0.2098277, 1
0.2098313, 0
0.2098351, 1
0.2098363, 0
0.2098400, 1
0.2098412, 0
0.2098450, 1
0.2098461, 0
0.2098499, 1
0.2098511, 0
0.2098548, 1
0.2098560, 0
0.2098598, 1
0.2098610, 0
0.2098647, 1
0.2098659, 0
0.2098696, 1
0.2098708, 0
0.2098746, 1
0.2098758, 0
0.2098795, 1
0.2098807, 0
0.2098845, 1
0.2098856, 0
0.2098894, 1
0.2098906, 0
0.2098919, 1
0.2098955, 0
0.2098968, 1
0.2099005, 0
0.2099042, 1
0.2099054, 0
0.2099092, 1
0.2099103, 0
0.2099141, 1
0.2099153, 0
0.2099190, 1
0.2099202, 0
0.2099240, 1
0.2099252, 0
0.2099289, 1
0.2099301, 0
0.2099339, 1
0.2099350, 0
0.2099388, 1
0.2099400, 0
0.2099413, 1
0.2099434, 0
0.2099465, 1
0.2099474, 0
0.2099505, 1
0.2099514, 0
0.2099545, 1
0.2099554, 0
0.2099585, 1
0.2099594, 0
0.2099605, 1
0.2099634, 0
0.2099665, 1
0.2099673, 0
0.2099684, 1
0.2099713, 0
0.2099744, 1
0.2099753, 0
0.2099784, 1
0.2099793, 0
0.2099824, 1
0.2099833, 0
0.2099864, 1
0.2099873, 0
0.2099904, 1
0.2099913, 0
0.2099944, 1
0.2099952, 0
0.2099984, 1
0.2099992, 0
0.2100024, 1
0.2100032, 0
0.2100063, 1
0.2100072, 0
0.2100103, 1
0.2100112, 0
0.2100143, 1
0.2100152, 0
0.2100183, 1
0.2100192, 0
0.2100223, 1
0.2100232, 0
0.2100263, 1
0.2100271, 0
0.2100303, 1
0.2100311, 0
0.2100343, 1
0.2100351, 0
0.2100382, 1
0.2100391, 0
0.2100422, 1
0.2100431, 0
0.2100462, 1
0.2100471, 0
0.2100502, 1
0.2100511, 0
0.2100542, 1
0.2100551, 0
0.2100582, 1
0.2100590, 0
0.2100622, 1
0.2100630, 0
0.2100662, 1
0.2100670, 0
0.2100701, 1
0.2100710, 0
0.2100741, 1
0.2100750, 0
0.2100781, 1
0.2100790, 0
0.2100821, 1
0.2100830, 0
0.2100861, 1
0.2100870, 0
0.2100901, 1
0.2100909, 0
0.2100941, 1
0.2100949, 0
0.2100981, 1
0.2100989, 0
0.2101020, 1
0.2101029, 0
0.2101060, 1
0.2101069, 0
0.2101100, 1
0.2101109, 0
0.2101140, 1
0.2101149, 0
0.2101180, 1
0.2101189, 0
0.2101220, 1
0.2101228, 0
0.2101260, 1
0.2101268, 0
0.2101300, 1
0.2101308, 0
0.2101339, 1
0.2101348, 0
0.2101379, 1
0.2101388, 0
0.2101419, 1
0.2101428, 0
0.2101459, 1
0.2101468, 0
0.2101499, 1
0.2101508, 0
0.2101539, 1
0.2101547, 0
0.2101579, 1
0.2101587, 0
0.2101619, 1
