Time[s], Channel 0
0.3643304, 0
0.3643316, 1
0.3643353, 0
0.3643366, 1
0.3643402, 0
0.3643440, 1
0.3643452, 0
0.3643489, 1
0.3643501, 0
0.3643539, 1
0.3643551, 0
0.3643588, 1
0.3643600, 0
0.3643638, 1
0.3643649, 0
0.3643687, 1
0.3643699, 0
0.3643736, 1
0.3643748, 0
0.3643786, 1
0.3643797, 0
0.3643810, 1
0.3643833, 0
0.3643864, 1
0.3643873, 0
0.3643904, 1
0.3643913, 0
0.3643944, 1
0.3643953, 0
0.3643984, 1
0.3643993, 0
0.3644003, 1
0.3644032, 0
0.3644043, 1
0.3644072, 0
0.3644083, 1
0.3644112, 0
0.3644123, 1
0.3644152, 0
0.3644183, 1
0.3644192, 0
0.3644223, 1
0.3644232, 0
0.3644263, 1
0.3644272, 0
0.3644303, 1
0.3644312, 0
0.3644343, 1
0.3644351, 0
0.3644383, 1
0.3644391, 0
0.3644423, 1
0.3644431, 0
0.3644462, 1
0.3644471, 0
0.3644502, 1
0.3644511, 0
0.3644542, 1
0.3644551, 0
0.3644582, 1
0.3644591, 0
0.3644622, 1
0.3644631, 0
0.3644662, 1
0.3644670, 0
0.3644702, 1
0.3644710, 0
0.3644742, 1
0.3644750, 0
0.3644781, 1
0.3644790, 0
0.3644821, 1
0.3644830, 0
0.3644861, 1
0.3644870, 0
0.3644901, 1
0.3644910, 0
0.3644941, 1
0.3644950, 0
0.3644981, 1
0.3644989, 0
0.3645021, 1
0.3645029, 0
0.3645061, 1
0.3645069, 0
0.3645100, 1
0.3645109, 0
0.3645140, 1
0.3645149, 0
0.3645180, 1
0.3645189, 0
0.3645220, 1
0.3645229, 0
0.3645260, 1
0.3645269, 0
0.3645300, 1
0.3645308, 0
0.3645340, 1
0.3645348, 0
0.3645379, 1
0.3645388, 0
0.3645419, 1
0.3645428, 0
0.3645459, 1
0.3645468, 0
0.3645499, 1
0.3645508, 0
0.3645539, 1
0.3645548, 0
0.3645579, 1
0.3645587, 0
0.3645619, 1
0.3645627, 0
0.3645659, 1
0.3645667, 0
0.3645698, 1
0.3645707, 0
0.3645738, 1
0.3645747, 0
0.3645778, 1
0.3645787, 0
0.3645818, 1
0.3645827, 0
0.3645858, 1
0.3645867, 0
0.3645898, 1
0.3645906, 0
0.3645938, 1
0.3645946, 0
0.3645978, 1
0.3645986, 0
0.3646017, 1
0.3646026, 0
0.3646057, 1
0.3646066, 0
0.3646097, 1
0.3646106, 0
0.3646137, 1
0.3646146, 0
0.3646177, 1
0.3646186, 0
0.3646217, 1
0.3646225, 0
0.3646236, 1
0.3646265, 0
0.3646297, 1
0.3646305, 0
0.3646316, 1
0.3646345, 0
0.3646376, 1
0.3646385, 0
0.3646406, 1
0.3798652, 0
0.3798690, 1
0.3798702, 0
0.3798714, 1
0.3798751, 0
0.3798789, 1
0.3798800, 0
0.3798838, 1
0.3798850, 0
0.3798887, 1
0.3798899, 0
0.3798937, 1
0.3798949, 0
0.3798986, 1
0.3798998, 0
0.3799036, 1
0.3799047, 0
0.3799085, 1
0.3799097, 0
0.3799134, 1
0.3799146, 0
0.3799184, 1
0.3799196, 0
0.3799233, 1
0.3799245, 0
0.3799283, 1
0.3799294, 0
0.3799332, 1
0.3799344, 0
0.3799357, 1
0.3799393, 0
0.3799406, 1
0.3799443, 0
0.3799480, 1
0.3799492, 0
0.3799529, 1
0.3799541, 0
0.3799579, 1
0.3799591, 0
0.3799628, 1
0.3799640, 0
0.3799678, 1
0.3799689, 0
0.3799727, 1
0.3799739, 0
0.3799776, 1
0.3799788, 0
0.3799826, 1
0.3799838, 0
0.3799850, 1
0.3799876, 0
0.3799907, 1
0.3799916, 0
0.3799947, 1
0.3799956, 0
0.3799987, 1
0.3799995, 0
0.3800027, 1
0.3800035, 0
0.3800046, 1
0.3800075, 0
0.3800086, 1
0.3800115, 0
0.3800126, 1
0.3800155, 0
0.3800166, 1
0.3800195, 0
0.3800226, 1
0.3800235, 0
0.3800266, 1
0.3800275, 0
0.3800306, 1
0.3800314, 0
0.3800346, 1
0.3800354, 0
0.3800386, 1
0.3800394, 0
0.3800425, 1
0.3800434, 0
0.3800465, 1
0.3800474, 0
0.3800505, 1
0.3800514, 0
0.3800545, 1
0.3800554, 0
0.3800585, 1
0.3800594, 0
0.3800625, 1
0.3800633, 0
0.3800665, 1
0.3800673, 0
0.3800705, 1
0.3800713, 0
0.3800744, 1
0.3800753, 0
0.3800784, 1
0.3800793, 0
0.3800824, 1
0.3800833, 0
0.3800864, 1
0.3800873, 0
0.3800904, 1
0.3800913, 0
0.3800944, 1
0.3800952, 0
0.3800984, 1
0.3800992, 0
0.3801023, 1
0.3801032, 0
0.3801063, 1
0.3801072, 0
0.3801103, 1
0.3801112, 0
0.3801143, 1
0.3801152, 0
0.3801183, 1
0.3801192, 0
0.3801223, 1
0.3801231, 0
0.3801263, 1
0.3801271, 0
0.3801303, 1
0.3801311, 0
0.3801342, 1
0.3801351, 0
0.3801382, 1
0.3801391, 0
0.3801422, 1
0.3801431, 0
0.3801462, 1
0.3801471, 0
0.3801502, 1
0.3801511, 0
0.3801542, 1
0.3801550, 0
0.3801582, 1
0.3801590, 0
0.3801622, 1
0.3801630, 0
0.3801661, 1
0.3801670, 0
0.3801701, 1
0.3801710, 0
0.3801741, 1
0.3801750, 0
0.3801781, 1
0.3801790, 0
0.3801821, 1
0.3801830, 0
0.3801861, 1
0.3801869, 0
0.3801901, 1
0.3801909, 0
0.3801941, 1
0.3801949, 0
0.3801980, 1
0.3801989, 0
0.3802020, 1
0.3802029, 0
0.3802060, 1
0.3802069, 0
0.3802100, 1
0.3802109, 0
0.3802140, 1
0.3802149, 0
0.3802180, 1
0.3802188, 0
0.3802220, 1
0.3802228, 0
0.3802260, 1
0.3802268, 0
0.3802279, 1
0.3802308, 0
0.3802339, 1
0.3802348, 0
0.3802359, 1
0.3802388, 0
0.3802419, 1
0.3802428, 0
0.3802449, 1
0.3809462, 0
0.3809500, 1
0.3809511, 0
0.3809524, 1
0.3809561, 0
0.3809598, 1
0.3809610, 0
0.3809648, 1
0.3809660, 0
0.3809697, 1
0.3809709, 0
0.3809747, 1
0.3809758, 0
0.3809796, 1
0.3809808, 0
0.3809845, 1
0.3809857, 0
0.3809895, 1
0.3809906, 0
0.3809944, 1
0.3809956, 0
0.3809993, 1
0.3810005, 0
0.3810043, 1
0.3810055, 0
0.3810092, 1
0.3810104, 0
0.3810142, 1
0.3810153, 0
0.3810166, 1
0.3810203, 0
0.3810216, 1
0.3810252, 0
0.3810290, 1
0.3810302, 0
0.3810339, 1
0.3810351, 0
0.3810389, 1
0.3810400, 0
0.3810438, 1
0.3810450, 0
0.3810487, 1
0.3810499, 0
0.3810537, 1
0.3810549, 0
0.3810586, 1
0.3810598, 0
0.3810636, 1
0.3810647, 0
0.3810660, 1
0.3810681, 0
0.3810713, 1
0.3810721, 0
0.3810752, 1
0.3810761, 0
0.3810792, 1
0.3810801, 0
0.3810832, 1
0.3810841, 0
0.3810852, 1
0.3810881, 0
0.3810892, 1
0.3810921, 0
0.3810932, 1
0.3810961, 0
0.3810971, 1
0.3811000, 0
0.3811032, 1
0.3811040, 0
0.3811072, 1
0.3811080, 0
0.3811111, 1
0.3811120, 0
0.3811151, 1
0.3811160, 0
0.3811191, 1
0.3811200, 0
0.3811231, 1
0.3811240, 0
0.3811271, 1
0.3811279, 0
0.3811311, 1
0.3811319, 0
0.3811351, 1
0.3811359, 0
0.3811390, 1
0.3811399, 0
0.3811430, 1
0.3811439, 0
0.3811470, 1
0.3811479, 0
0.3811510, 1
0.3811519, 0
0.3811550, 1
0.3811559, 0
0.3811590, 1
0.3811598, 0
0.3811630, 1
0.3811638, 0
0.3811670, 1
0.3811678, 0
0.3811709, 1
0.3811718, 0
0.3811749, 1
0.3811758, 0
0.3811789, 1
0.3811798, 0
0.3811829, 1
0.3811838, 0
0.3811869, 1
0.3811878, 0
0.3811909, 1
0.3811917, 0
0.3811949, 1
0.3811957, 0
0.3811989, 1
0.3811997, 0
0.3812028, 1
0.3812037, 0
0.3812068, 1
0.3812077, 0
0.3812108, 1
0.3812117, 0
0.3812148, 1
0.3812157, 0
0.3812188, 1
0.3812197, 0
0.3812228, 1
0.3812236, 0
0.3812268, 1
0.3812276, 0
0.3812308, 1
0.3812316, 0
0.3812347, 1
0.3812356, 0
0.3812387, 1
0.3812396, 0
0.3812427, 1
0.3812436, 0
0.3812467, 1
0.3812476, 0
0.3812507, 1
0.3812516, 0
0.3812547, 1
0.3812555, 0
0.3812587, 1
0.3812595, 0
0.3812627, 1
0.3812635, 0
0.3812666, 1
0.3812675, 0
0.3812706, 1
0.3812715, 0
0.3812746, 1
0.3812755, 0
0.3812786, 1
0.3812795, 0
0.3812826, 1
0.3812835, 0
0.3812866, 1
0.3812874, 0
0.3812906, 1
0.3812914, 0
0.3812946, 1
0.3812954, 0
0.3812985, 1
0.3812994, 0
0.3813025, 1
0.3813034, 0
0.3813065, 1
0.3813074, 0
0.3813085, 1
0.3813114, 0
0.3813145, 1
0.3813154, 0
0.3813164, 1
0.3813193, 0
0.3813225, 1
0.3813233, 0
0.3813254, 1
0.3965823, 0
0.3965861, 1
0.3965873, 0
0.3965885, 1
0.3965922, 0
0.3965959, 1
0.3965971, 0
0.3966009, 1
0.3966021, 0
0.3966058, 1
0.3966070, 0
0.3966108, 1
0.3966119, 0
0.3966157, 1
0.3966169, 0
0.3966206, 1
0.3966218, 0
0.3966256, 1
0.3966268, 0
0.3966305, 1
0.3966317, 0
0.3966355, 1
0.3966366, 0
0.3966404, 1
0.3966416, 0
0.3966453, 1
0.3966465, 0
0.3966503, 1
0.3966515, 0
0.3966527, 1
0.3966564, 0
0.3966577, 1
0.3966613, 0
0.3966651, 1
0.3966663, 0
0.3966700, 1
0.3966712, 0
0.3966750, 1
0.3966761, 0
0.3966799, 1
0.3966811, 0
0.3966848, 1
0.3966860, 0
0.3966898, 1
0.3966910, 0
0.3966947, 1
0.3966959, 0
0.3966997, 1
0.3967008, 0
0.3967021, 1
0.3967043, 0
0.3967074, 1
0.3967083, 0
0.3967114, 1
0.3967123, 0
0.3967154, 1
0.3967163, 0
0.3967194, 1
0.3967203, 0
0.3967214, 1
0.3967242, 0
0.3967253, 1
0.3967282, 0
0.3967293, 1
0.3967322, 0
0.3967333, 1
0.3967362, 0
0.3967393, 1
0.3967402, 0
0.3967433, 1
0.3967442, 0
0.3967473, 1
0.3967482, 0
0.3967513, 1
0.3967522, 0
0.3967553, 1
0.3967561, 0
0.3967593, 1
0.3967601, 0
0.3967633, 1
0.3967641, 0
0.3967672, 1
0.3967681, 0
0.3967712, 1
0.3967721, 0
0.3967752, 1
0.3967761, 0
0.3967792, 1
0.3967801, 0
0.3967832, 1
0.3967841, 0
0.3967872, 1
0.3967880, 0
0.3967912, 1
0.3967920, 0
0.3967952, 1
0.3967960, 0
0.3967991, 1
0.3968000, 0
0.3968031, 1
0.3968040, 0
0.3968071, 1
0.3968080, 0
0.3968111, 1
0.3968120, 0
0.3968151, 1
0.3968160, 0
0.3968191, 1
0.3968199, 0
0.3968231, 1
0.3968239, 0
0.3968271, 1
0.3968279, 0
0.3968310, 1
0.3968319, 0
0.3968350, 1
0.3968359, 0
0.3968390, 1
0.3968399, 0
0.3968430, 1
0.3968439, 0
0.3968470, 1
0.3968479, 0
0.3968510, 1
0.3968518, 0
0.3968550, 1
0.3968558, 0
0.3968590, 1
0.3968598, 0
0.3968629, 1
0.3968638, 0
0.3968669, 1
0.3968678, 0
0.3968709, 1
0.3968718, 0
0.3968749, 1
0.3968758, 0
0.3968789, 1
0.3968798, 0
0.3968829, 1
0.3968837, 0
0.3968869, 1
0.3968877, 0
0.3968909, 1
0.3968917, 0
0.3968948, 1
0.3968957, 0
0.3968988, 1
0.3968997, 0
0.3969028, 1
0.3969037, 0
0.3969068, 1
0.3969077, 0
0.3969108, 1
0.3969116, 0
0.3969148, 1
0.3969156, 0
0.3969188, 1
0.3969196, 0
0.3969227, 1
0.3969236, 0
0.3969267, 1
0.3969276, 0
0.3969307, 1
0.3969316, 0
0.3969347, 1
0.3969356, 0
0.3969387, 1
0.3969396, 0
0.3969427, 1
0.3969435, 0
0.3969446, 1
0.3969475, 0
0.3969507, 1
0.3969515, 0
0.3969526, 1
0.3969555, 0
0.3969586, 1
0.3969595, 0
0.3969616, 1
0.3976312, 0
0.3976349, 1
0.3976361, 0
0.3976374, 1
0.3976411, 0
0.3976448, 1
0.3976460, 0
0.3976498, 1
0.3976509, 0
0.3976547, 1
0.3976559, 0
0.3976596, 1
0.3976608, 0
0.3976646, 1
0.3976658, 0
0.3976695, 1
0.3976707, 0
0.3976745, 1
0.3976756, 0
0.3976794, 1
0.3976806, 0
0.3976843, 1
0.3976855, 0
0.3976893, 1
0.3976904, 0
0.3976942, 1
0.3976954, 0
0.3976991, 1
0.3977003, 0
0.3977016, 1
0.3977053, 0
0.3977065, 1
0.3977102, 0
0.3977140, 1
0.3977151, 0
0.3977189, 1
0.3977201, 0
0.3977238, 1
0.3977250, 0
0.3977288, 1
0.3977300, 0
0.3977337, 1
0.3977349, 0
0.3977387, 1
0.3977398, 0
0.3977436, 1
0.3977448, 0
0.3977485, 1
0.3977497, 0
0.3977510, 1
0.3977535, 0
0.3977566, 1
0.3977575, 0
0.3977606, 1
0.3977614, 0
0.3977646, 1
0.3977654, 0
0.3977686, 1
0.3977694, 0
0.3977705, 1
0.3977734, 0
0.3977745, 1
0.3977774, 0
0.3977785, 1
0.3977814, 0
0.3977825, 1
0.3977854, 0
0.3977885, 1
0.3977894, 0
0.3977925, 1
0.3977933, 0
0.3977965, 1
0.3977973, 0
0.3978005, 1
0.3978013, 0
0.3978044, 1
0.3978053, 0
0.3978084, 1
0.3978093, 0
0.3978124, 1
0.3978133, 0
0.3978164, 1
0.3978173, 0
0.3978204, 1
0.3978213, 0
0.3978244, 1
0.3978252, 0
0.3978284, 1
0.3978292, 0
0.3978323, 1
0.3978332, 0
0.3978363, 1
0.3978372, 0
0.3978403, 1
0.3978412, 0
0.3978443, 1
0.3978452, 0
0.3978483, 1
0.3978492, 0
0.3978523, 1
0.3978532, 0
0.3978563, 1
0.3978571, 0
0.3978603, 1
0.3978611, 0
0.3978642, 1
0.3978651, 0
0.3978682, 1
0.3978691, 0
0.3978722, 1
0.3978731, 0
0.3978762, 1
0.3978771, 0
0.3978802, 1
0.3978811, 0
0.3978842, 1
0.3978850, 0
0.3978882, 1
0.3978890, 0
0.3978922, 1
0.3978930, 0
0.3978961, 1
0.3978970, 0
0.3979001, 1
0.3979010, 0
0.3979041, 1
0.3979050, 0
0.3979081, 1
0.3979090, 0
0.3979121, 1
0.3979130, 0
0.3979161, 1
0.3979169, 0
0.3979201, 1
0.3979209, 0
0.3979241, 1
0.3979249, 0
0.3979280, 1
0.3979289, 0
0.3979320, 1
0.3979329, 0
0.3979360, 1
0.3979369, 0
0.3979400, 1
0.3979409, 0
0.3979440, 1
0.3979449, 0
0.3979480, 1
0.3979488, 0
0.3979520, 1
0.3979528, 0
0.3979560, 1
0.3979568, 0
0.3979599, 1
0.3979608, 0
0.3979639, 1
0.3979648, 0
0.3979679, 1
0.3979688, 0
0.3979719, 1
0.3979728, 0
0.3979759, 1
0.3979768, 0
0.3979799, 1
0.3979807, 0
0.3979839, 1
0.3979847, 0
0.3979879, 1
0.3979887, 0
0.3979918, 1
0.3979927, 0
0.3979938, 1
0.3979967, 0
0.3979998, 1
0.3980007, 0
0.3980018, 1
0.3980047, 0
0.3980078, 1
0.3980087, 0
0.3980108, 1
0.4132352, 0
0.4132389, 1
0.4132401, 0
0.4132414, 1
0.4132451, 0
0.4132488, 1
0.4132500, 0
0.4132538, 1
0.4132549, 0
0.4132587, 1
0.4132599, 0
0.4132636, 1
0.4132648, 0
0.4132686, 1
0.4132698, 0
0.4132735, 1
0.4132747, 0
0.4132785, 1
0.4132796, 0
0.4132834, 1
0.4132846, 0
0.4132883, 1
0.4132895, 0
0.4132933, 1
0.4132945, 0
0.4132982, 1
0.4132994, 0
0.4133032, 1
0.4133043, 0
0.4133056, 1
0.4133093, 0
0.4133105, 1
0.4133142, 0
0.4133180, 1
0.4133191, 0
0.4133229, 1
0.4133241, 0
0.4133278, 1
0.4133290, 0
0.4133328, 1
0.4133340, 0
0.4133377, 1
0.4133389, 0
0.4133427, 1
0.4133438, 0
0.4133476, 1
0.4133488, 0
0.4133525, 1
0.4133537, 0
0.4133550, 1
0.4133572, 0
0.4133604, 1
0.4133612, 0
0.4133644, 1
0.4133652, 0
0.4133683, 1
0.4133692, 0
0.4133723, 1
0.4133732, 0
0.4133743, 1
0.4133772, 0
0.4133783, 1
0.4133812, 0
0.4133823, 1
0.4133852, 0
0.4133862, 1
0.4133891, 0
0.4133923, 1
0.4133931, 0
0.4133963, 1
0.4133971, 0
0.4134002, 1
0.4134011, 0
0.4134042, 1
0.4134051, 0
0.4134082, 1
0.4134091, 0
0.4134122, 1
0.4134131, 0
0.4134162, 1
0.4134171, 0
0.4134202, 1
0.4134210, 0
0.4134242, 1
0.4134250, 0
0.4134281, 1
0.4134290, 0
0.4134321, 1
0.4134330, 0
0.4134361, 1
0.4134370, 0
0.4134401, 1
0.4134410, 0
0.4134441, 1
0.4134450, 0
0.4134481, 1
0.4134490, 0
0.4134521, 1
0.4134529, 0
0.4134561, 1
0.4134569, 0
0.4134600, 1
0.4134609, 0
0.4134640, 1
0.4134649, 0
0.4134680, 1
0.4134689, 0
0.4134720, 1
0.4134729, 0
0.4134760, 1
0.4134769, 0
0.4134800, 1
0.4134808, 0
0.4134840, 1
0.4134848, 0
0.4134880, 1
0.4134888, 0
0.4134919, 1
0.4134928, 0
0.4134959, 1
0.4134968, 0
0.4134999, 1
0.4135008, 0
0.4135039, 1
0.4135048, 0
0.4135079, 1
0.4135088, 0
0.4135119, 1
0.4135127, 0
0.4135159, 1
0.4135167, 0
0.4135199, 1
0.4135207, 0
0.4135238, 1
0.4135247, 0
0.4135278, 1
0.4135287, 0
0.4135318, 1
0.4135327, 0
0.4135358, 1
0.4135367, 0
0.4135398, 1
0.4135407, 0
0.4135438, 1
0.4135446, 0
0.4135478, 1
0.4135486, 0
0.4135518, 1
0.4135526, 0
0.4135557, 1
0.4135566, 0
0.4135597, 1
0.4135606, 0
0.4135637, 1
0.4135646, 0
0.4135677, 1
0.4135686, 0
0.4135717, 1
0.4135726, 0
0.4135757, 1
0.4135765, 0
0.4135797, 1
0.4135805, 0
0.4135837, 1
0.4135845, 0
0.4135876, 1
0.4135885, 0
0.4135916, 1
0.4135925, 0
0.4135956, 1
0.4135965, 0
0.4135976, 1
0.4136005, 0
0.4136036, 1
0.4136045, 0
0.4136055, 1
0.4136084, 0
0.4136116, 1
0.4136124, 0
0.4136145, 1
0.4143162, 0
0.4143199, 1
0.4143211, 0
0.4143224, 1
0.4143260, 0
0.4143298, 1
0.4143310, 0
0.4143347, 1
0.4143359, 0
0.4143397, 1
0.4143409, 0
0.4143446, 1
0.4143458, 0
0.4143496, 1
0.4143507, 0
0.4143545, 1
0.4143557, 0
0.4143594, 1
0.4143606, 0
0.4143644, 1
0.4143655, 0
0.4143693, 1
0.4143705, 0
0.4143742, 1
0.4143754, 0
0.4143792, 1
0.4143804, 0
0.4143841, 1
0.4143853, 0
0.4143866, 1
0.4143902, 0
0.4143915, 1
0.4143952, 0
0.4143989, 1
0.4144001, 0
0.4144039, 1
0.4144051, 0
0.4144088, 1
0.4144100, 0
0.4144138, 1
0.4144149, 0
0.4144187, 1
0.4144199, 0
0.4144236, 1
0.4144248, 0
0.4144286, 1
0.4144298, 0
0.4144335, 1
0.4144347, 0
0.4144360, 1
0.4144383, 0
0.4144414, 1
0.4144423, 0
0.4144454, 1
0.4144463, 0
0.4144494, 1
0.4144503, 0
0.4144534, 1
0.4144542, 0
0.4144553, 1
0.4144582, 0
0.4144593, 1
0.4144622, 0
0.4144633, 1
0.4144662, 0
0.4144673, 1
0.4144702, 0
0.4144733, 1
0.4144742, 0
0.4144773, 1
0.4144782, 0
0.4144813, 1
0.4144822, 0
0.4144853, 1
0.4144861, 0
0.4144893, 1
0.4144901, 0
0.4144933, 1
0.4144941, 0
0.4144972, 1
0.4144981, 0
0.4145012, 1
0.4145021, 0
0.4145052, 1
0.4145061, 0
0.4145092, 1
0.4145101, 0
0.4145132, 1
0.4145141, 0
0.4145172, 1
0.4145180, 0
0.4145212, 1
0.4145220, 0
0.4145252, 1
0.4145260, 0
0.4145291, 1
0.4145300, 0
0.4145331, 1
0.4145340, 0
0.4145371, 1
0.4145380, 0
0.4145411, 1
0.4145420, 0
0.4145451, 1
0.4145460, 0
0.4145491, 1
0.4145499, 0
0.4145531, 1
0.4145539, 0
0.4145571, 1
0.4145579, 0
0.4145610, 1
0.4145619, 0
0.4145650, 1
0.4145659, 0
0.4145690, 1
0.4145699, 0
0.4145730, 1
0.4145739, 0
0.4145770, 1
0.4145779, 0
0.4145810, 1
0.4145818, 0
0.4145850, 1
0.4145858, 0
0.4145890, 1
0.4145898, 0
0.4145929, 1
0.4145938, 0
0.4145969, 1
0.4145978, 0
0.4146009, 1
0.4146018, 0
0.4146049, 1
0.4146058, 0
0.4146089, 1
0.4146098, 0
0.4146129, 1
0.4146137, 0
0.4146169, 1
0.4146177, 0
0.4146209, 1
0.4146217, 0
0.4146248, 1
0.4146257, 0
0.4146288, 1
0.4146297, 0
0.4146328, 1
0.4146337, 0
0.4146368, 1
0.4146377, 0
0.4146408, 1
0.4146417, 0
0.4146448, 1
0.4146456, 0
0.4146488, 1
0.4146496, 0
0.4146527, 1
0.4146536, 0
0.4146567, 1
0.4146576, 0
0.4146607, 1
0.4146616, 0
0.4146647, 1
0.4146656, 0
0.4146687, 1
0.4146696, 0
0.4146727, 1
0.4146735, 0
0.4146767, 1
0.4146775, 0
0.4146786, 1
0.4146815, 0
0.4146846, 1
0.4146855, 0
0.4146866, 1
0.4146895, 0
0.4146927, 1
0.4146935, 0
0.4146956, 1
0.4299523, 0
0.4299560, 1
0.4299572, 0
0.4299585, 1
0.4299622, 0
0.4299659, 1
0.4299671, 0
0.4299708, 1
0.4299720, 0
0.4299758, 1
0.4299770, 0
0.4299807, 1
0.4299819, 0
0.4299857, 1
0.4299868, 0
0.4299906, 1
0.4299918, 0
0.4299955, 1
0.4299967, 0
0.4300005, 1
0.4300017, 0
0.4300054, 1
0.4300066, 0
0.4300104, 1
0.4300115, 0
0.4300153, 1
0.4300165, 0
0.4300202, 1
0.4300214, 0
0.4300227, 1
0.4300264, 0
0.4300276, 1
0.4300313, 0
0.4300351, 1
0.4300362, 0
0.4300400, 1
0.4300412, 0
0.4300449, 1
0.4300461, 0
0.4300499, 1
0.4300510, 0
0.4300548, 1
0.4300560, 0
0.4300597, 1
0.4300609, 0
0.4300647, 1
0.4300659, 0
0.4300696, 1
0.4300708, 0
0.4300721, 1
0.4300745, 0
0.4300776, 1
0.4300785, 0
0.4300816, 1
0.4300824, 0
0.4300856, 1
0.4300864, 0
0.4300896, 1
0.4300904, 0
0.4300915, 1
0.4300944, 0
0.4300955, 1
0.4300984, 0
0.4300995, 1
0.4301024, 0
0.4301035, 1
0.4301064, 0
0.4301095, 1
0.4301104, 0
0.4301135, 1
0.4301143, 0
0.4301175, 1
0.4301183, 0
0.4301215, 1
0.4301223, 0
0.4301254, 1
0.4301263, 0
0.4301294, 1
0.4301303, 0
0.4301334, 1
0.4301343, 0
0.4301374, 1
0.4301383, 0
0.4301414, 1
0.4301423, 0
0.4301454, 1
0.4301462, 0
0.4301494, 1
0.4301502, 0
0.4301534, 1
0.4301542, 0
0.4301573, 1
0.4301582, 0
0.4301613, 1
0.4301622, 0
0.4301653, 1
0.4301662, 0
0.4301693, 1
0.4301702, 0
0.4301733, 1
0.4301742, 0
0.4301773, 1
0.4301781, 0
0.4301813, 1
0.4301821, 0
0.4301853, 1
0.4301861, 0
0.4301892, 1
0.4301901, 0
0.4301932, 1
0.4301941, 0
0.4301972, 1
0.4301981, 0
0.4302012, 1
0.4302021, 0
0.4302052, 1
0.4302061, 0
0.4302092, 1
0.4302100, 0
0.4302132, 1
0.4302140, 0
0.4302171, 1
0.4302180, 0
0.4302211, 1
0.4302220, 0
0.4302251, 1
0.4302260, 0
0.4302291, 1
0.4302300, 0
0.4302331, 1
0.4302340, 0
0.4302371, 1
0.4302379, 0
0.4302411, 1
0.4302419, 0
0.4302451, 1
0.4302459, 0
0.4302490, 1
0.4302499, 0
0.4302530, 1
0.4302539, 0
0.4302570, 1
0.4302579, 0
0.4302610, 1
0.4302619, 0
0.4302650, 1
0.4302659, 0
0.4302690, 1
0.4302698, 0
0.4302730, 1
0.4302738, 0
0.4302770, 1
0.4302778, 0
0.4302809, 1
0.4302818, 0
0.4302849, 1
0.4302858, 0
0.4302889, 1
0.4302898, 0
0.4302929, 1
0.4302938, 0
0.4302969, 1
0.4302978, 0
0.4303009, 1
0.4303017, 0
0.4303049, 1
0.4303057, 0
0.4303089, 1
0.4303097, 0
0.4303128, 1
0.4303137, 0
0.4303148, 1
0.4303177, 0
0.4303208, 1
0.4303217, 0
0.4303228, 1
0.4303257, 0
0.4303288, 1
0.4303297, 0
0.4303318, 1
0.4310011, 0
0.4310049, 1
0.4310061, 0
0.4310074, 1
0.4310110, 0
0.4310148, 1
0.4310160, 0
0.4310197, 1
0.4310209, 0
0.4310247, 1
0.4310258, 0
0.4310296, 1
0.4310308, 0
0.4310345, 1
0.4310357, 0
0.4310395, 1
0.4310407, 0
0.4310444, 1
0.4310456, 0
0.4310494, 1
0.4310505, 0
0.4310543, 1
0.4310555, 0
0.4310592, 1
0.4310604, 0
0.4310642, 1
0.4310653, 0
0.4310691, 1
0.4310703, 0
0.4310716, 1
0.4310752, 0
0.4310765, 1
0.4310802, 0
0.4310839, 1
0.4310851, 0
0.4310889, 1
0.4310900, 0
0.4310938, 1
0.4310950, 0
0.4310987, 1
0.4310999, 0
0.4311037, 1
0.4311049, 0
0.4311086, 1
0.4311098, 0
0.4311136, 1
0.4311147, 0
0.4311185, 1
0.4311197, 0
0.4311210, 1
0.4311231, 0
0.4311263, 1
0.4311271, 0
0.4311302, 1
0.4311311, 0
0.4311342, 1
0.4311351, 0
0.4311382, 1
0.4311391, 0
0.4311402, 1
0.4311431, 0
0.4311442, 1
0.4311471, 0
0.4311481, 1
0.4311510, 0
0.4311521, 1
0.4311550, 0
0.4311582, 1
0.4311590, 0
0.4311621, 1
0.4311630, 0
0.4311661, 1
0.4311670, 0
0.4311701, 1
0.4311710, 0
0.4311741, 1
0.4311750, 0
0.4311781, 1
0.4311790, 0
0.4311821, 1
0.4311829, 0
0.4311861, 1
0.4311869, 0
0.4311900, 1
0.4311909, 0
0.4311940, 1
0.4311949, 0
0.4311980, 1
0.4311989, 0
0.4312020, 1
0.4312029, 0
0.4312060, 1
0.4312069, 0
0.4312100, 1
0.4312108, 0
0.4312140, 1
0.4312148, 0
0.4312180, 1
0.4312188, 0
0.4312219, 1
0.4312228, 0
0.4312259, 1
0.4312268, 0
0.4312299, 1
0.4312308, 0
0.4312339, 1
0.4312348, 0
0.4312379, 1
0.4312388, 0
0.4312419, 1
0.4312427, 0
0.4312459, 1
0.4312467, 0
0.4312499, 1
0.4312507, 0
0.4312538, 1
0.4312547, 0
0.4312578, 1
0.4312587, 0
0.4312618, 1
0.4312627, 0
0.4312658, 1
0.4312667, 0
0.4312698, 1
0.4312707, 0
0.4312738, 1
0.4312746, 0
0.4312778, 1
0.4312786, 0
0.4312818, 1
0.4312826, 0
0.4312857, 1
0.4312866, 0
0.4312897, 1
0.4312906, 0
0.4312937, 1
0.4312946, 0
0.4312977, 1
0.4312986, 0
0.4313017, 1
0.4313026, 0
0.4313057, 1
